# Mac OS X 10.5.1
Apple16X50Serial	19.2
Apple3Com3C90x	10
AppleADBButtons	300
AppleADBKeyboard	239.1
AppleADBMouse	212
AppleAPIC	10
AppleCore99NVRAM	111.3.1
AppleFan	109.2.3
AppleFileSystemDriver	12
AppleFlashNVRAM	105.4.0
AppleGMACEthernet	157.3.1
AppleGPIO	120.0.0
AppleHWSensor	170.0.0
AppleI2C	400.0.3
AppleI2S	101.3.1
AppleIntel8255x	18.0.80
AppleIntelPIIXATA	32
AppleK2SATA	104.3.2
AppleK2SATARoot	105.2.2
AppleKauaiATA	121.3.4
AppleKeyLargo	171.3.3
AppleKeyswitch	104.0.1
AppleKiwiATA	102.3.2
AppleKiwiRoot	105.3.1
AppleMPIC	1.5.3
AppleMacRISC2PE	185.0.5
AppleMacRISC4PE	202.0.9
AppleMacRiscPCI	3.4
AppleMediaBay	102.3.1
AppleOnboardAudio	257.3.2
ApplePCCard16ATA	113
ApplePCCardATA	103.3.2
AppleRAID	3.0.19
AppleRS232Serial	130.2.7
AppleRTL8139Ethernet	141
AppleSCCSerial	132.4.2
AppleSMBIOS	26
AppleSym8xx	122.3.1
AppleTalk	91
AppleThermal	101.3.2
AppleUSBCDCDriver	326.4.1
AppleUSBIrDA	144.4.0
AppleVIA	151.0.1
BerkeleyDB	15
BootCache	40
BootX	81
CPAN	20
CPANInternal	32
ChatServer	260
Chess	105.0.14
CommonCrypto	32207
CoreOSMakefiles	40
CrackLib	30889
Csu	75
CyrusIMAP	187
DSPasswordServerPlugin	207.1
DSTools	109
DirectoryService	514
DiskArbitration	182
DynamicPowerStep	1.6.0
FastCGI	4
ICU	8.11
IOACPIFamily	5
IOADBFamily	6
IOATAFamily	173.3.1
IOATAPIProtocolTransport	152.0.1
IOAudioFamily	164.2.7
IOBDStorageFamily	6
IOCDStorageFamily	39
IODVDStorageFamily	26
IOFWDVComponents	195.4.0
IOFireWireAVC	221.4.0
IOFireWireFamily	338.4.0
IOFireWireIP	170.4.0
IOFireWireSBP2	197.4.0
IOFireWireSerialBusProtocolTransport	150.0.7
IOGraphics	233
IOHIDFamily	247
