# macOS 10.14.1
AppleFileSystemDriver	23
AppleRAID	15.50.1
AppleUSBIrDA	145.2.4
AvailabilityVersions	33.200.4
BerkeleyDB	21
BootCache	141
CPAN	60.220.2
Chess	333.1
CommonCrypto	60118.220.1
CrackLib	37765
Csu	85
DiskArbitration	297.200.5
Heimdal	520.220.2
ICU	62108.0.1
IOATAFamily	255.50.1
IOATAPIProtocolTransport	350.50.1
IOAudioFamily	206.5
IOBDStorageFamily	19
IOCDStorageFamily	58
IODVDStorageFamily	42
IOFWDVComponents	208
IOFireWireAVC	426
IOFireWireFamily	473
IOFireWireIP	230
IOFireWireSBP2	428
IOFireWireSerialBusProtocolTransport	252.200.1
IOGraphics	530.12
IOHIDFamily	1090.220.12
IOKitTools	108.200.2
IOKitUser	1483.220.15
IONetworkingFamily	129.200.1
IOPCIFamily	330.200.11
IOSCSIParallelFamily	300.50.1
IOSerialFamily	93.200.2
IOStorageFamily	218.200.3
IOUSBMassStorageClass	407.50.1
JavaScriptCore	7606.2.104.1.1
KerberosHelper	157.200.1
Libc	1272.200.26
Libinfo	517.200.9
Libnotify	172.200.21
Librpcsvc	26
Libsystem	1252.200.5
Liby	20
MITKerberosShim	71.200.1
NFS	107.200.2
OpenAL	61
OpenLDAP	526
OpenPAM	22.200.1
OpenSSH	220.220.4
OpenSSL098	76.200.2
PostgreSQL	207.12.1
PowerManagement	733.221.1
RubyGems	30
Security	58286.220.15
SecurityTokend	55111
SmartcardCCID	55017
TimeZoneData	88
UserNotification	30
WTF	7606.2.104.1.1
WebCore	7606.2.104.1.1
WebInspectorUI	7606.2.104.1.1
WebKit	7606.2.104.1.1
WebKit2	7606.2.104.1.1
adv_cmds	172
apache	837
apache_mod_hfs_apple	16
apache_mod_perl	112
apache_mod_php	135
apr	40.200.1
architecture	272.200.3
autofs	270.40.1
awk	24
bash	106.220.2
basic_cmds	55
bc	21
bind9	57.4
bless	166
bmalloc	7606.2.104.1.1
bootp	359.200.10
bootstrap_cmds	99.200.4
bzip2	38.200.3
cddafs	263
configd	963.200.27
copyfile	146.200.3
coreTLS	155.220.1
cron	39
crontabs	52
cups	462.9
curl	105.200.2
cxxfilt	11.2
dcerpc	63
diskdev_cmds	593.221.1
disklabel	6
doc_cmds	51
dtrace	284.200.15
dyld	635.2
eap8021x	264.200.8
emacs	96
expat	16.1.1
file	62.200.2
file_cmds	272.220.1
files	769.200.10
gnudiff	21
gnutar	454
gpatch	3
gpt	18
groff	40
gssd	77.200.3
hfs	407.200.4
hunspell	11
iodbc	42.5
ipsec	317.220.1
kext_tools	528.220.8
keymgr	30
ksh	25
less	34
libarchive	54.200.3
libauto	187
libclosure	73
libdispatch	1008.220.2
libedit	50.200.2
libevent	7
libffi	18.1
libfs	18.200.2
libiconv	51.200.6
libmalloc	166.220.1
libplatform	177.200.16
libpthread	330.220.2
libresolv	65.200.2
libsecurity_ldap_dl	55003.200.1
libstdcxx	104.1
libtelnet	13
libunwind	35.4
libutil	51.200.4
libxml2	32.8
libxslt	16.1
llvmCore	3425.0.36
lsof	62
mDNSResponder	878.200.35
mail_cmds	33.1.1
man	16
misc_cmds	34
modemccl	25.1
msdosfs	229.200.3
nano	12
ncurses	53.200.3
net_snmp	161
netcat	42.200.1
network_cmds	543.200.16
ntfs	94.200.1
ntp	136.200.1
objc4	750.1
pam_modules	173.50.1
passwordserver_sasl	211
patch_cmds	17
pcre	9
pdisk	9
perl	113.200.7
postfix	272
ppp	847.200.5
pyobjc	51
python	109.200.2
python_modules	46.200.1
remote_cmds	60.200.2
removefile	45.200.2
rsync	52.200.1
ruby	131.200.3
screen	22
security_authtrampoline	55105.20.1
security_certificates	55093.200.19
security_certtool	55116
security_crlrefresh	55102
security_ocspd	55135.30.1
security_systemkeychain	55207.50.1
shell_cmds	203
sudo	86.50.1
swig	12
syslog	356.200.4
system_cmds	805.220.1
system_config	55.50.1
tcl	118.200.2
tcpdump	83.200.2
tcsh	67
texinfo	18
text_cmds	99
tidy	16.1
top	111.220.1
usertemplate	104
uucp	11
vim	70.220.1
webdavfs	380.200.1
xar	404
xnu	4903.221.2
zip	16
zlib	70.200.4
zsh	72
